Actinobacteria,Bacilli,Bacteriaunclassified,Bacteroidetesunclassified,Bacteroidia,Betaproteobacteria,CandidatusSaccharibacteriaunclassified,Clostridia,Deferribacteres,Deltaproteobacteria,Epsilonproteobacteria,Erysipelotrichia,Firmicutesunclassified,Gammaproteobacteria,Mollicutes,Proteobacteriaunclassified,Verrucomicrobiae
0.0018980243,0.08032093515999998,3.8823225999999996e-4,0,0.6206107988300004,0,0,0.26115088818999993,0,0,8.627384e-5,0.03515659152,2.156846e-4,0,1.725477e-4,0,0
0.0017271152100000002,0.16333578199999998,9.869233000000001e-4,0,0.6391561472099999,4.11218e-5,0,0.15992268596999992,0,0,0,0.0338432412,0,4.11218e-5,9.458015e-4,0,0
0.0031418312,0.14665619400000002,8.976661e-4,0,0.6018850988000001,0,0,0.1812163378999999,0,0,0,0.0616023339,0,0.0044883303,1.122083e-4,0,0
0.02944406259,0.20017159646000002,0.00192175709,0,0.47992449623000005,3.431709e-5,6.863418e-5,0.11431022022999995,0,0,3.431709e-5,0.16142756848,4.804393e-4,0.01173644,4.461222e-4,0,0
6.9594804e-4,0.06144963498,0.011869780399999998,0,0.5882178691100001,0.008686463,0,0.2834054883900003,0,0,0,0.0049103,0.001662542,0,0,0,0.03910197
5.4068665e-4,0.050494129500000005,6.007629e-5,0,0.60448762394,0,0,0.10920368535999996,0,0,0,0.0063981261,7.509537e-5,0,1.501907e-5,0,0.2287255
0.00123534906,0.05599746906,0.0122028342,0,0.6762180655500001,0.003314351,0,0.07306637684,0,0,0,0.0091144657,4.3689170000000004e-4,0,0,0,0.16841419999999999
6.341154e-4,0.2410483642,0.019192561,0,0.6722468536999999,0.004311985,0,0.048869159839999954,0,0,0,0.001225956,0.0074825622,0,0.004988375,0,0
0.00102021695,0.2777905339,0.0033729616600000002,0,0.52943011226,0,0,0.17980803757000016,0,0,0,0.0024152072599999998,0.003955943,0,0.002207,0,0
7.611471400000001e-4,0.1198438159,0.00574543333,0,0.6474660538900001,2.700845e-4,0,0.21280200466999988,0,0,0,7.857003e-4,0.0090355528,0,0.00329012,0,0
